bd_id,cust,end_time,entity,lot_number,part_id,part_no,pin_pkg,prod_id,qty,start_time
AAW048TP1008B,MXIC,723.190192,BBU09,P15AWAM13,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,120.000000
AAW048TP1008B,MXIC,2526.760768,BBU42,P15AWAM29,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1923.570576
AAW048TP1008B,MXIC,1229.589991,BB828,P15AWAM45,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,120.000000
AAW048TP1008B,MXIC,3785.141152,BBU22,P15AWAN13,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3181.950960
AAW048TP1008B,MXIC,3448.769972,BB801,P15AWAN29,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2339.179981
AAW048TP1008B,MXIC,4677.359962,BB819,P15AWAN45,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3567.769972
AAW048TP1008B,MXIC,1356.589991,BB840,P15AWAP13,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,247.000000
AAW048TP1041B,MXIC,4716.842133,BB230,P15AWBG01,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4159.611867
AAW048TP1041B,MXIC,4599.930301,BB753,P15AWBG17,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3976.940258
AAW048TP1041B,MXIC,3463.381600,BB231,P15AWBG33,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2906.151333
AAW048TP1008B,MXIC,2078.570576,BBU65,P15AWBL14,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1475.380384
AAW048TP1041B,MXIC,3959.940258,BBB03,P15AWBM14,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3336.950215
AAW048TP1041B,MXIC,3280.950215,BB768,P15AWBM30,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2657.960172
AAW048TP1041B,MXIC,3909.940258,BB745,P15AWBM46,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3286.950215
AAW048TP1041B,MXIC,1517.980086,BB766,P15AWCC08,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,894.990043
AAW048TP1041B,MXIC,677.230267,BB231,P15AWCC24,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,120.000000
AAW048TP1041B,MXIC,2625.960172,BB725,P15AWCC40,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2002.970129
AAW048TP1041B,MXIC,754.990043,BB726,P15AWCG12,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,132.000000
AAW048TP1041B,MXIC,4441.185007,BB786,P15AWCG28,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3818.194964
AAW048TP1041B,MXIC,2000.970129,BB726,P15AWCG44,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1377.980086
AAW048TP1041B,MXIC,3262.950215,BBB22,P15AWCZ02,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2639.960172
AAW048TP1041B,MXIC,2186.433402,BB713,P14AWDZ30,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1563.443359
AAW048TP1041B,MXIC,3857.940258,BB710,P15AWCC14,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3234.950215
AAW048TP1041B,MXIC,2087.970129,BB757,P15AWCC30,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1464.980086
AAW048TP1041B,MXIC,777.230267,BB217,P15AWCC46,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,220.000000
AAW048TP1041B,MXIC,680.230267,BB214,P15AWCG02,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,123.000000
AAW048TP1041B,MXIC,3927.940258,BB723,P15AWCG18,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3304.950215
AAW048TP1041B,MXIC,3234.950215,BBB15,P15AWCG34,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2611.960172
AAW048TP1041B,MXIC,1377.980086,BB726,P15AWCJ02,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,754.990043
AAW048TP1041B,MXIC,2605.960172,BB787,P15AWCZ08,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1982.970129
AAW048TP1008B,MXIC,3164.950960,BBU12,P15AWAG34,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2561.760768
AAW048TP1008B,MXIC,2339.179981,BB808,P15AWAJ02,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1229.589991
AAW048TP1008B,MXIC,4567.359962,BB852,P15AWAJ18,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3457.769972
AAW048TP1008B,MXIC,3195.950960,BBU16,P15AWAJ34,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2592.760768
AAW048TP1008B,MXIC,2333.179981,BBJ02,P15AWAK03,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1223.589991
AAW048TP1008B,MXIC,1348.589991,BB819,P15AWAK19,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,239.000000
AAW048TP1008B,MXIC,3884.537440,BB902,P15AWAK35,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2774.947450
AAW048TP1008B,MXIC,3129.950960,BBU52,P15AWAL03,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2526.760768
AAW048TP1008B,MXIC,1414.380384,BBU19,P15AWAL19,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,811.190192
AAW048TP1008B,MXIC,4558.359962,BB811,P15AWAL35,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3448.769972
AAW048TP1008B,MXIC,1320.380384,BBU52,P15AWAM03,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,717.190192
AAW048TP1008B,MXIC,4427.331344,BBU67,P15AWAM19,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3824.141152
AAW048TP1008B,MXIC,1360.747642,BB841,P15AWAM35,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,251.157652
AAW048TP1008B,MXIC,769.190192,BBU22,P15AWAN03,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,166.000000
AAW048TP1008B,MXIC,1320.380384,BBU42,P15AWAN19,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,717.190192
AAW048TP1008B,MXIC,3448.769972,BB842,P15AWAN35,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2339.179981
AAW048TP1008B,MXIC,3448.769972,BB808,P15AWAP03,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2339.179981
AAW048TP1008B,MXIC,4939.521536,BBU68,P15AWAP19,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4336.331344
AAW048TP1041B,MXIC,5115.920344,BB726,P15AWBG07,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4492.930301
AAW048TP1041B,MXIC,1988.970129,BB759,P15AWBG23,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1365.980086
AAW048TP1041B,MXIC,2129.970129,BBB29,P15AWBG39,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1506.980086
AAW048TP1008B,MXIC,3220.950960,BBU67,P15AWBL04,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2617.760768
AAW048TP1008B,MXIC,3568.769972,BB910,P15AWBL20,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2459.179981
AAW048TP1041B,MXIC,4009.940258,BB766,P15AWBM04,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3386.950215
AAW048TP1041B,MXIC,3956.940258,BB757,P15AWBM20,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3333.950215
AAW048TP1041B,MXIC,5157.920344,BB788,P15AWBM36,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4534.930301
AAW048TP1041B,MXIC,5064.175050,BB786,P14AWDZ36,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4441.185007
AAW048TP1041B,MXIC,1411.980086,BB768,P14AWDZ17,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,788.990043
AAW048TP1041B,MXIC,940.453316,BB713,P14AWDZ33,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,317.463273
AAW048TP1008B,MXIC,872.190192,BBU65,P15AWAG31,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,269.000000
AAW048TP1008B,MXIC,3733.141152,BBU43,P15AWAG47,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3129.950960
AAW048TP1008B,MXIC,3768.141152,BBU12,P15AWAJ15,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3164.950960
AAW048TP1008B,MXIC,1987.570576,BBU66,P15AWAJ31,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1384.380384
AAW048TP1008B,MXIC,1071.199423,BB831,P15AWAJ47,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,601,145.000000
AAW048TP1008B,MXIC,2433.179981,BB863,P15AWAK16,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1323.589991
AAW048TP1008B,MXIC,1386.380384,BBU16,P15AWAK32,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,783.190192
AAW048TP1008B,MXIC,228.041193,BB855,P15AWAK48,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,74,114.000000
AAW048TP1008B,MXIC,1229.589991,BB879,P15AWAL16,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,120.000000
AAW048TP1008B,MXIC,4463.331344,BBU18,P15AWAL32,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3860.141152
AAW048TP1008B,MXIC,408.185178,BB914,P15AWAL48,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,187,120.000000
AAW048TP1008B,MXIC,5368.800433,BB723,P15AWAM16,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4634.930301
AAW048TP1008B,MXIC,928.306759,BBU57,P15AWAM32,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,325.116567
AAW048TP1008B,MXIC,625.027719,BB854,P15AWAM48,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,244,249.000000
AAW048TP1008B,MXIC,3507.769972,BB891,P15AWAN16,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2398.179981
AAW048TP1008B,MXIC,3797.141152,BBU66,P15AWAN32,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3193.950960
AAW048TP1008B,MXIC,251.157652,BB841,P15AWAN48,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,89,114.000000
AAW048TP1008B,MXIC,780.190192,BBU23,P15AWAP16,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,177.000000
AAW048TP1041B,MXIC,1988.970129,BB710,P15AWBG04,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1365.980086
AAW048TP1041B,MXIC,3006.151333,BB217,P15AWBG20,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2448.921067
AAW048TP1041B,MXIC,4632.930301,BB766,P15AWBG36,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4009.940258
AAW048TP1008B,MXIC,2339.179981,BB879,P15AWBL01,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1229.589991
AAW048TP1008B,MXIC,4617.359962,BB891,P15AWBL17,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3507.769972
AAW048TP1041B,MXIC,1334.460533,BB217,P15AWBM01,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,777.230267
AAW048TP1041B,MXIC,1365.980086,BBB15,P15AWBM17,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,742.990043
AAW048TP1041B,MXIC,841.990043,BB757,P15AWBM33,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,219.000000
AAW048TP1041B,MXIC,5103.920344,BBB15,P15AWCC11,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4480.930301
AAW048TP1041B,MXIC,2809.423445,BB713,P15AWCC27,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2186.433402
AAW048TP1041B,MXIC,844.990043,BBB03,P15AWCC43,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,222.000000
AAW048TP1041B,MXIC,2040.970129,BB745,P15AWCG15,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1417.980086
AAW048TP1041B,MXIC,2348.921067,BB219,P15AWCG31,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1791.690800
AAW048TP1041B,MXIC,1326.234792,BB786,P15AWCG47,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,630,781.118504
AAW048TP1041B,MXIC,4180.100683,BB216,P15AWCZ05,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3622.870416
AAW048TP1041B,MXIC,2611.960172,BB758,P14AWDZ26,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1988.970129
AAW048TP1041B,MXIC,5294.561216,BB216,P14AWDZ42,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4737.330950
AAW048TP1008B,MXIC,1531.496951,BBU57,P15AWAG11,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,928.306759
AAW048TP1008B,MXIC,4400.331344,BBU66,P15AWAG27,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3797.141152
AAW048TP1008B,MXIC,1229.589991,BB922,P15AWAG43,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,120.000000
AAW048TP1008B,MXIC,3152.950960,BBU06,P15AWAJ11,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2549.760768
AAW048TP1008B,MXIC,1320.380384,BBU04,P15AWAJ27,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,717.190192
AAW048TP1008B,MXIC,1734.617710,BB854,P15AWAJ43,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,625.027719
AAW048TP1008B,MXIC,3506.769972,BB871,P15AWAK12,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2397.179981
AAW048TP1008B,MXIC,1958.570576,BBU12,P15AWAK28,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1355.380384
AAW048TP1008B,MXIC,2409.179981,BB929,P15AWAK44,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1299.589991
AAW048TP1008B,MXIC,4658.359962,BB888,P15AWAL12,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3548.769972
AAW048TP1008B,MXIC,3290.379404,BB831,P15AWAL28,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2180.789413
AAW048TP1008B,MXIC,1946.570576,BBU06,P15AWAL44,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1343.380384
AAW048TP1008B,MXIC,717.190192,BBU68,P15AWAM12,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,114.000000
AAW048TP1008B,MXIC,3448.769972,BB872,P15AWAM28,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2339.179981
AAW048TP1008B,MXIC,2180.789413,BB831,P15AWAM44,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1071.199423
AAW048TP1008B,MXIC,2038.570576,BBU69,P15AWAN12,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1435.380384
AAW048TP1008B,MXIC,2339.179981,BB828,P15AWAN28,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1229.589991
AAW048TP1008B,MXIC,2398.179981,BB891,P15AWAN44,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1288.589991
AAW048TP1008B,MXIC,1366.589991,BB864,P15AWAP12,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,257.000000
AAW048TP1041B,MXIC,4156.611867,BB234,P15AWBG16,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3599.381600
AAW048TP1041B,MXIC,813.230267,BB234,P15AWBG32,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,256.000000
AAW048TP1041B,MXIC,317.463273,BB713,P15AWBG48,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,145,192.000000
AAW048TP1008B,MXIC,3585.769972,BB864,P15AWBL13,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2476.179981
AAW048TP1041B,MXIC,5170.072400,BB235,P15AWBM13,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4612.842133
AAW048TP1041B,MXIC,3857.940258,BB758,P15AWBM29,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3234.950215
AAW048TP1041B,MXIC,5149.920344,BB768,P15AWBM45,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4526.930301
AAW048TP1041B,MXIC,1417.980086,BB745,P15AWCC07,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,794.990043
AAW048TP1041B,MXIC,5103.920344,BB758,P15AWCC23,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4480.930301
AAW048TP1041B,MXIC,5726.910387,BB710,P15AWCC39,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,5103.920344
AAW048TP1041B,MXIC,2097.970129,BB731,P15AWCG11,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1474.980086
AAW048TP1041B,MXIC,3386.950215,BB766,P15AWCG27,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2763.960172
AAW048TP1041B,MXIC,2906.151333,BB211,P15AWCG43,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2348.921067
AAW048TP1041B,MXIC,2090.970129,BBB03,P15AWCZ01,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1467.980086
AAW048TP1041B,MXIC,3463.381600,BB219,P14AWDZ29,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2906.151333
AAW048TP1041B,MXIC,1791.690800,BB211,P14AWDZ23,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1234.460533
AAW048TP1008B,MXIC,1923.570576,BBU43,P15AWAG21,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1320.380384
AAW048TP1008B,MXIC,3129.950960,BBU01,P15AWAG37,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2526.760768
AAW048TP1008B,MXIC,1923.570576,BBU42,P15AWAJ05,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1320.380384
AAW048TP1008B,MXIC,2620.760768,BBU19,P15AWAJ21,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2017.570576
AAW048TP1008B,MXIC,4628.359962,BB929,P15AWAJ37,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3518.769972
AAW048TP1008B,MXIC,2014.570576,BBU67,P15AWAK06,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1411.380384
AAW048TP1008B,MXIC,717.190192,BBU59,P15AWAK22,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,114.000000
AAW048TP1008B,MXIC,1320.380384,BBU01,P15AWAK38,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,717.190192
AAW048TP1008B,MXIC,1229.589991,BB912,P15AWAL06,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,120.000000
AAW048TP1008B,MXIC,2681.760768,BBU65,P15AWAL22,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2078.570576
AAW048TP1008B,MXIC,4558.359962,BB801,P15AWAL38,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3448.769972
AAW048TP1008B,MXIC,4609.359962,BB883,P15AWAM06,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3499.769972
AAW048TP1008B,MXIC,2390.179981,BB883,P15AWAM22,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1280.589991
AAW048TP1008B,MXIC,717.190192,BBU01,P15AWAM38,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,114.000000
AAW048TP1008B,MXIC,3476.769972,BB909,P15AWAN06,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2367.179981
AAW048TP1008B,MXIC,1238.589991,BB852,P15AWAN22,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,129.000000
AAW048TP1008B,MXIC,3135.950960,BBU09,P15AWAN38,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2532.760768
AAW048TP1008B,MXIC,1320.380384,BBU21,P15AWAP06,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,717.190192
AAW048TP1008B,MXIC,5367.512335,BB231,P15AWAP22,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4661.842133
AAW048TP1041B,MXIC,4589.930301,BB731,P15AWBG10,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3966.940258
AAW048TP1041B,MXIC,1484.980086,BB753,P15AWBG26,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,861.990043
AAW048TP1041B,MXIC,3353.950215,BB753,P15AWBG42,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2730.960172
AAW048TP1008B,MXIC,4336.331344,BBU42,P15AWBL07,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3733.141152
AAW048TP1008B,MXIC,1923.570576,BBU21,P15AWBL23,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1320.380384
AAW048TP1041B,MXIC,3599.381600,BB234,P15AWBM07,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3042.151333
AAW048TP1041B,MXIC,2140.970129,BB766,P15AWBM23,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1517.980086
AAW048TP1041B,MXIC,4580.842133,BB214,P15AWBM39,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4023.611867
AAW048TP1041B,MXIC,742.990043,BB710,P15AWCC01,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,120.000000
AAW048TP1041B,MXIC,2710.960172,BB757,P15AWCC17,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2087.970129
AAW048TP1041B,MXIC,770.990043,BBB22,P15AWCC33,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,148.000000
AAW048TP1041B,MXIC,1467.980086,BBB03,P15AWCG05,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,844.990043
AAW048TP1041B,MXIC,4550.930301,BB723,P15AWCG21,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3927.940258
AAW048TP1041B,MXIC,1826.690800,BB235,P15AWCG37,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1269.460533
AAW048TP1041B,MXIC,1516.980086,BB767,P15AWCJ05,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,893.990043
AAW048TP1041B,MXIC,3246.950215,BB726,P15AWCG40,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2623.960172
AAW048TP1041B,MXIC,4020.611867,BB219,P15AWCG24,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3463.381600
AAW048TP1041B,MXIC,3336.950215,BBB03,P15AWCG08,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2713.960172
AAW048TP1041B,MXIC,2508.409883,BB216,P15AWCC36,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1951.179616
AAW048TP1041B,MXIC,3857.940258,BB759,P15AWCC20,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3234.950215
AAW048TP1041B,MXIC,3385.950215,BB767,P15AWCC04,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2762.960172
AAW048TP1041B,MXIC,1949.224835,BB786,P15AWBM42,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1326.234792
AAW048TP1041B,MXIC,4621.930301,BBB29,P15AWBM26,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3998.940258
AAW048TP1041B,MXIC,4678.393574,BB713,P15AWBM10,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4055.403531
AAW048TP1008B,MXIC,2590.760768,BBU66,P15AWBL26,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1987.570576
AAW048TP1008B,MXIC,1320.380384,BBU68,P15AWBL10,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,717.190192
AAW048TP1041B,MXIC,3234.950215,BB710,P15AWBG45,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2611.960172
AAW048TP1041B,MXIC,5103.920344,BB710,P15AWBG29,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4480.930301
AAW048TP1041B,MXIC,1891.690800,BB217,P15AWBG13,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1334.460533
AAW048TP1008B,MXIC,3244.950960,BBU69,P15AWAP25,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2641.760768
AAW048TP1008B,MXIC,2526.760768,BBU68,P15AWAP09,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1923.570576
AAW048TP1008B,MXIC,3460.769972,BB911,P15AWAN41,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2351.179981
AAW048TP1008B,MXIC,781.190192,BBU66,P15AWAN25,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,178.000000
AAW048TP1008B,MXIC,1320.380384,BBU46,P15AWAN09,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,717.190192
AAW048TP1008B,MXIC,3733.141152,BBU27,P15AWAM41,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3129.950960
AAW048TP1008B,MXIC,2526.760768,BBU01,P15AWAM25,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1923.570576
AAW048TP1008B,MXIC,4558.359962,BB825,P15AWAM09,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3448.769972
AAW048TP1008B,MXIC,798.190192,BBU49,P15AWAL41,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,195.000000
AAW048TP1008B,MXIC,3733.141152,BBU59,P15AWAL25,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3129.950960
AAW048TP1008B,MXIC,4586.359962,BB909,P15AWAL09,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3476.769972
